,GHI,DNI,DHI,Tamb
count,482310.0,482310.0,482310.0,482310.0
mean,205.48293255375407,131.87861043726943,106.19250647923494,27.642155874856776
std,305.0079858498963,234.11318871368292,151.31298466340596,4.80477425710073
min,0.0,0.0,0.0,14.9
25%,0.0,0.0,0.0,24.0
50%,0.0,0.0,0.0,27.0
75%,363.8,171.4,194.5,31.0
max,1169.0,989.8,805.7,41.4
